Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"FL640_L4_OPERATOERMAENGDE","DB0085,D0172",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Operatør mængde",
"FL640_L4_DOSSTED","DB0085,W0186",Word,1,R/W,1000,,,,,,,,,,"Linie 4 Doseringssted",
"036700GS01SV","DB0367,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for ventilation, Mixer 80",
"FL640_L4_DISP1","DB0085,W0188",Word,1,R/W,1000,,,,,,,,,,"Linie 4 Disponibel",
"FL640_L4_BATCHLINIEIDB","DB0085,W0162",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL640_L4_BATCHLINIEIDA","DB0085,W0160",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL640_L4_BATCHLINIEID","DB0085,D0160",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Batch linie ID",
"036800GS01SV","DB0368,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for steam supply, Mixer 80",
"FL640_L4_AKTUELMAENGDE","DB0085,D0176",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Aktuel indvejet mængde",
"FL640_L3_STATUS","DB0085,W0150",Word,1,R/W,1000,,,,,,,,,,"Linie 3 Receptlinie status",
"FL640_L3_RVAREID","DB0085,D0152",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 RåvareID",
"FL640_L3_RECEPTMAENGDE","DB0085,D0138",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Recept mængde",
"036900GS01SV","DB0369,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 80",
"FL640_L3_RECEPTFORDELING","DB0085,D0134",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Fordeling for receptlinie",
"FL640_L3_OPERATOERMAENGDE","DB0085,D0142",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Operatør mængde",
"FL640_L3_DOSSTED","DB0085,W0156",Word,1,R/W,1000,,,,,,,,,,"Linie 3 Doseringssted",
"FL640_L3_DISP1","DB0085,W0158",Word,1,R/W,1000,,,,,,,,,,"Linie 3 Disponibel",
"037000GS01SV","DB0370,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flavour supply, Mixer 80",
"FL640_L3_BATCHLINIEIDB","DB0085,W0132",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL640_L3_BATCHLINIEIDA","DB0085,W0130",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL640_L3_BATCHLINIEID","DB0085,D0130",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Batch linie ID",
"FL640_L3_AKTUELMAENGDE","DB0085,D0146",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Aktuel indvejet mængde",
"037100GS01SV","DB0371,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for water supply, Mixer 80",
"FL640_L2_STATUS","DB0085,W0120",Word,1,R/W,1000,,,,,,,,,,"Linie 2 Receptlinie status",
"FL640_L2_RVAREID","DB0085,D0122",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 RåvareID",
"FL640_L2_RECEPTMAENGDE","DB0085,D0108",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Recept mængde",
"FL640_L2_RECEPTFORDELING","DB0085,D0104",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Fordeling for receptlinie",
"037200GS01SV","DB0372,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 80",
"FL640_L2_OPERATOERMAENGDE","DB0085,D0112",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Operatør mængde",
"FL640_L2_DOSSTED","DB0085,W0126",Word,1,R/W,1000,,,,,,,,,,"Linie 2 Doseringssted",
"FL640_L2_DISP1","DB0085,W0128",Word,1,R/W,1000,,,,,,,,,,"Linie 2 Disponibel",
"FL640_L2_BATCHLINIEIDB","DB0085,W0102",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"037300GS01SV","DB0373,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for NH3 mesurement, Mixer 80",
"FL640_L2_BATCHLINIEIDA","DB0085,W0100",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL640_L2_BATCHLINIEID","DB0085,D0100",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Batch linie ID",
"FL640_L2_AKTUELMAENGDE","DB0085,D0116",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Aktuel indvejet mængde",
"FL640_L1_STATUS","DB0085,W0090",Word,1,R/W,1000,,,,,,,,,,"Linie 1 Receptlinie status",
"037400GS01SV","DB0374,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for transport to mixer 80",
"FL640_L1_RVAREID","DB0085,D0092",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 RåvareID",
"FL640_L1_RECEPTMAENGDE","DB0085,D0078",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Recept mængde",
"FL640_L1_RECEPTFORDELING","DB0085,D0074",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Fordeling for receptlinie",
"FL640_L1_OPERATOERMAENGDE","DB0085,D0082",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Operatør mængde",
"037500GS01SV","DB0375,W0006",Word,1,R/W,1000,,,,,,,,,,"External signal to ventilation 390",
"FL640_L1_DOSSTED","DB0085,W0096",Word,1,R/W,1000,,,,,,,,,,"Linie 1 Doseringssted",
"FL640_L1_DISP1","DB0085,W0098",Word,1,R/W,1000,,,,,,,,,,"Linie 1 Disponibel",
"FL640_L1_BATCHLINIEIDB","DB0085,W0072",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL640_L1_BATCHLINIEIDA","DB0085,W0070",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"037600GS01SV","DB0376,W0006",Word,1,R/W,1000,,,,,,,,,,"Mixer 390 lock",
"FL640_L1_BATCHLINIEID","DB0085,D0070",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Batch linie ID",
"FL640_L1_AKTUELMAENGDE","DB0085,D0086",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Aktuel indvejet mængde",
"FL640_DISP32","DB0085,D0466",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP31","DB0085,D0462",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"038000GS01SV","DB0380,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for Mixer 325",
"FL640_DISP30","DB0085,D0458",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP29","DB0085,D0454",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP28","DB0085,D0450",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP27","DB0085,D0446",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"038100GS01SV","DB0381,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for recipe handling, Mixer 325",
"FL640_DISP26","DB0085,D0442",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP25","DB0085,D0438",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP24","DB0085,D0434",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP23","DB0085,D0430",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"038500GS01SV","DB0385,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for temp. Control, Mixer 325",
"FL640_DISP22","DB0085,D0426",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP21","DB0085,D0422",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP20","DB0085,D0418",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP19","DB0085,D0414",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"038600GS01SV","DB0386,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for frequency controlled agitator,",
"FL640_DISP18","DB0085,D0410",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP17","DB0085,D0406",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP16","DB0085,D0402",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP15","DB0085,D0398",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"038700GS01SV","DB0387,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for ventilation, Mixer 325",
"FL640_DISP14","DB0085,D0394",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP13","DB0085,D0390",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP12","DB0085,D0386",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP11","DB0085,D0382",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"038800GS01SV","DB0388,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for steam supply, Mixer 325",
"FL640_DISP10","DB0085,D0378",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP7","DB0085,D0036",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP6","DB0085,D0032",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP5","DB0085,D0028",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"038900GS01SV","DB0389,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 325",
"FL640_DISP4","DB0085,D0024",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_DISP3","DB0085,D0020",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL640_BATCHIDB","DB0085,W0002",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch high word",
"FL640_BATCHIDA","DB0085,W0000",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch low word",
"039000GS01SV","DB0390,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flavour supply, Mixer 325",
"FL640_BATCHID","DB0085,D0000",DWord,1,R/W,1000,,,,,,,,,,"Batch ID for batchnr",
"FL640_AKTUEL_LINIE_NR","DB0641,W0074",Word,1,R/W,1000,,,,,,,,,,"Aktuel Receptlinie pointer",
"DIV_MP_STER_TEMP","DB0079,D0042",DWord,1,R/W,1000,,,,,,,,,,"Sterilization temperatur",
"DIV_MP_SEKVENS_TIMER","DB0079,W0030",Word,1,R/W,1000,,,,,,,,,,"Time between drain sequence",
"039100GS01SV","DB0391,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for water supply, Mixer 325",
"DIV_MP_S50_TIMER","DB0079,W0040",Word,1,R/W,1000,,,,,,,,,,"Time drain after sterilization",
"DIV_MP_S40_TIMER2","DB0079,W0038",Word,1,R/W,1000,,,,,,,,,,"Time sterilization active",
"DIV_MP_S40_TIMER1","DB0079,W0034",Word,1,R/W,1000,,,,,,,,,,"Time drain system",
"DIV_MP_S20_TIMER","DB0079,W0036",Word,1,R/W,1000,,,,,,,,,,"Time before sterilization",
"039200GS01SV","DB0392,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 325",
"DIV_MP_AKTIV_TIMER","DB0079,W0032",Word,1,R/W,1000,,,,,,,,,,"Time drain sequence active",
"DISP2SV","DB0024,W1204",Word,1,R/W,1000,,,,,,,,,,"Disponibel  setpunkter",
"DISP1SV","DB0024,W1176",Word,1,R/W,1000,,,,,,,,,,"Disponibel  setpunkter",
"SVS600_MP_SOVS_PASTHYSTOP","DB0084,D0484",DWord,1,R/W,1000,,,,,,,,,,"Hysterese over setpunkt",
"039300GS01SV","DB0393,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for NH3 mesurement, Mixer 325",
"SVS600_MP_SOVS_ST15","DB0084,D0424",DWord,1,R/W,1000,,,,,,,,,,"Time Drainage jacket tobacco juice",
"16K2SV","DB0034,W0010",Word,1,R/W,1000,,,,,,,,,,"Sikkerhedskreds Mixer 305 OK setpunkter",
"SVS600_L5_OPERATOERMAENGDE","DB0084,D0202",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 Operatør mængde",
"SVS600_L5_RECEPTFORDELING","DB0084,D0194",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 Fordeling for receptlinie",
"039400GS01SV","DB0394,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for transport to Mixer 325",
"SVS600_L5_RECEPTMAENGDE","DB0084,D0198",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 Recept mængde",
"SVS600_MP_SOVS_ST20","DB0084,D0480",DWord,1,R/W,1000,,,,,,,,,,"Pumpe start",
"SVS600_MP_SOVS_ST30","DB0084,D0476",DWord,1,R/W,1000,,,,,,,,,,"Tid for luftskub til mixer 305",
"CIP725_RP_VANDMNG","DB0152,D0030",DWord,1,R/W,1000,,,,,,,,,,"Vand mængde",
"039500GS01SV","DB0395,W0006",Word,1,R/W,1000,,,,,,,,,,"External signal to ventilation 325",
"CIP725_RP_TEMPRETUR","DB0152,D0022",DWord,1,R/W,1000,,,,,,,,,,"Returløbs temperatur",
"CIP725_RP_TEMPFREM","DB0152,D0018",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs temperatur",
"CIP725_RP_SPARE","DB0152,W0016",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"CIP725_RP_RETURID","DB0152,W0012",Word,1,R/W,1000,,,,,,,,,,"CIP Retur Sted",
"039600GS01SV","DB0396,W0006",Word,1,R/W,1000,,,,,,,,,,"Mixer 325 lock",
"CIP725_RP_FASEID","DB0152,W0010",Word,1,R/W,1000,,,,,,,,,,"CIP Medie FaseID",
"CIP725_RP_COND","DB0152,D0026",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs konduktivitet",
"CIP725_RP_CIPTID","DB0152,W0014",Word,1,R/W,1000,,,,,,,,,,"CIP Tid",
"CIP725_RP_AKTUELLINIE","DB0152,W0004",Word,1,R/W,1000,,,,,,,,,,"Aktiv afviklet linie",
"039700GS01SV","DB0397,W0006",Word,1,R/W,1000,,,,,,,,,,"Mixer 325 CIP Circulation",
"CIP725_RP_ADDITIVMNG","DB0152,D0034",DWord,1,R/W,1000,,,,,,,,,,"Medie mængde",
"CIP725_MP_MX325FILLTIME","DB0152,W0416",Word,1,R/W,1000,,,,,,,,,,"Mixer 325 Filling time",
"CIP725_MP_MX315FILLTIME","DB0152,W0414",Word,1,R/W,1000,,,,,,,,,,"Mixer 315 Filling time",
"CIP725_MP_MX305FILLTIME","DB0152,W0412",Word,1,R/W,1000,,,,,,,,,,"Mixer 305 Filling time",
"042000GS01SV","DB0420,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for mixer 335",
"CIP725_MP_MIXER_NIVVANDMNG325","DB0152,D0418",DWord,1,R/W,1000,,,,,,,,,,"Water amount flush mixer 325",
"CIP725_MP_MIXER_NIVVANDMNG315","DB0152,D0372",DWord,1,R/W,1000,,,,,,,,,,"Water amount flush mixer 315",
"CIP725_MP_MIXER_NIVVANDMNG305","DB0152,D0368",DWord,1,R/W,1000,,,,,,,,,,"Water amount flush mixer 305",
"CIP725_MP_MIXER_LONIVFLUSH","DB0152,D0380",DWord,1,R/W,1000,,,,,,,,,,"Min level in tanke during flush",
"042100GS01SV","DB0421,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for recept handling, Mixer 335",
"CIP725_MP_MIXER_HINIVFLUSH","DB0152,D0376",DWord,1,R/W,1000,,,,,,,,,,"Max level in tanke during flush",
"CIP725_MP_MIXER_CIPTID_NIVEAU","DB0152,W0332",Word,1,R/W,1000,,,,,,,,,,"% Time of overall CIP time Level",
"CIP725_MP_MIXER_CIPTID_FREM2","DB0152,W0328",Word,1,R/W,1000,,,,,,,,,,"% Time of overall CIP time forward 2",
"CIP725_MP_MIXER_CIPTID_FREM1","DB0152,W0326",Word,1,R/W,1000,,,,,,,,,,"% Time of overall CIP time forward 1",
"042500GS01SV","DB0425,W0006",Word,1,R/W,1000,,,,,,,,,,"data for temp. Control, Mixer 335",
"CIP725_MP_MIXER_CIPTID_FLAVOUR","DB0152,W0330",Word,1,R/W,1000,,,,,,,,,,"% Time of overall CIP time Flavour",
"CIP725_MP_FCHEATING","DB0152,D0408",DWord,1,R/W,1000,,,,,,,,,,"Flowspeed start heating",
"CIP725_MP_DRAIN_INTDRAIN","DB0152,W0320",Word,1,R/W,1000,,,,,,,,,,"Time for intermidiate Drain",
"CIP725_MP_DRAIN_FINALDRAIN","DB0152,W0322",Word,1,R/W,1000,,,,,,,,,,"Time for final Drain",
"042600GS01SV","DB0426,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for frequency controlled agatator,",
"CIP725_MP_CIPFW_NIVEAUCIPTANK","DB0152,D0364",DWord,1,R/W,1000,,,,,,,,,,"Level setp. for CIP tank 700_T100",
"CIP725_MP_CIPFW_FLOW_SOVS","DB0152,D0360",DWord,1,R/W,1000,,,,,,,,,,"Flow setp. for CIP Juice tank",
"CIP725_MP_CIPFW_FLOW_FLAVOURMX","DB0152,D0352",DWord,1,R/W,1000,,,,,,,,,,"Flow setp. for CIP flavour mixer",
"CIP725_MP_CIPFW_FLOW_FLAVOUR","DB0152,D0356",DWord,1,R/W,1000,,,,,,,,,,"Flow setp. for CIP flavour tank",
"042700GS01SV","DB0427,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for ventilation, Mixer 335",
"CIP725_MP_CIPFW_FLOWNIVFLUSH","DB0152,D0348",DWord,1,R/W,1000,,,,,,,,,,"Flow setp. for CIP level flush",
"CIP725_MP_CIPFW_FLOWFREM2","DB0152,D0344",DWord,1,R/W,1000,,,,,,,,,,"Flow setp. for CIP forward 2",
"CIP725_MP_CIPFW_FLOWFREM1","DB0152,D0340",DWord,1,R/W,1000,,,,,,,,,,"Flow setp. for CIP forward 1",
"CIP725_MP_CIPFW_FLOWCIRK","DB0152,D0336",DWord,1,R/W,1000,,,,,,,,,,"Flow setp. for CIP Circulation",
"042800GS01SV","DB0428,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for steam supply",
"CIP725_MP_CAUSTIC_TIMEFINEDOSE","DB0152,W0390",Word,1,R/W,1000,,,,,,,,,,"Time pump active caustic finedose",
"CIP725_MP_CAUSTIC_TIMEDOSE","DB0152,W0388",Word,1,R/W,1000,,,,,,,,,,"Time pump active caustic dose (calc)",
"CIP725_MP_CAUSTIC_DOSEMNG","DB0152,D0384",DWord,1,R/W,1000,,,,,,,,,,"Amount caustic pr. sec.",
"CIP725_MP_CAUSTIC_DISP","DB0152,W0394",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"042900GS01SV","DB0429,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 335",
"CIP725_MP_CAUSTIC_DELAYTEST","DB0152,W0392",Word,1,R/W,1000,,,,,,,,,,"Delay time for monitoring conductivity c",
"CIP725_MP_BATCH_DISP","DB0152,W0324",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"CIP725_MP_BATCH_DELAY_TEMP","DB0152,W0318",Word,1,R/W,1000,,,,,,,,,,"Delay time for temp. monitoring",
"CIP725_MP_ACID_TIMEFINEDOSE","DB0152,W0402",Word,1,R/W,1000,,,,,,,,,,"Time pump active acid finedose",
"043000GS01SV","DB0430,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flavour supply, Mixer 335",
"CIP725_MP_ACID_TIMEDOSE","DB0152,W0400",Word,1,R/W,1000,,,,,,,,,,"Time pump active acid dose (calc)",
"CIP725_MP_ACID_DOSEMNG","DB0152,D0396",DWord,1,R/W,1000,,,,,,,,,,"Amount acid pr. sec.",
"CIP725_MP_ACID_DISP","DB0152,W0406",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"CIP725_MP_ACID_DELAYTEST","DB0152,W0404",Word,1,R/W,1000,,,,,,,,,,"Delay time for monitoring conductivity a",
"043100GS01SV","DB0431,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for water supply",
"CIP725_L10_VANDMNG","DB0152,D0310",DWord,1,R/W,1000,,,,,,,,,,"Vand mængde",
"CIP725_L10_TEMPRETUR","DB0152,D0302",DWord,1,R/W,1000,,,,,,,,,,"Returløbs temperatur",
"CIP725_L10_TEMPFREM","DB0152,D0298",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs temperatur",
"CIP725_L10_SPARE","DB0152,W0296",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"043200GS01SV","DB0432,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 335",
"CIP725_L10_RETURID","DB0152,W0292",Word,1,R/W,1000,,,,,,,,,,"CIP Retur Sted",
"CIP725_L10_FASEID","DB0152,W0290",Word,1,R/W,1000,,,,,,,,,,"CIP Medie FaseID",
"CIP725_L10_COND","DB0152,D0306",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs konduktivitet",
"CIP725_L10_CIPTID","DB0152,W0294",Word,1,R/W,1000,,,,,,,,,,"CIP Tid",
"043300GS01SV","DB0433,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for NH3 mesurement, Mixer 335",
"CIP725_L10_ADDITIVMNG","DB0152,D0314",DWord,1,R/W,1000,,,,,,,,,,"Medie mængde",
"CIP725_L9_VANDMNG","DB0152,D0282",DWord,1,R/W,1000,,,,,,,,,,"Vand mængde",
"CIP725_L9_TEMPRETUR","DB0152,D0274",DWord,1,R/W,1000,,,,,,,,,,"Returløbs temperatur",
"CIP725_L9_TEMPFREM","DB0152,D0270",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs temperatur",
"043400GS01SV","DB0434,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for transport to mixer 335",
"CIP725_L9_SPARE","DB0152,W0268",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"CIP725_L9_RETURID","DB0152,W0264",Word,1,R/W,1000,,,,,,,,,,"CIP Retur Sted",
"CIP725_L9_FASEID","DB0152,W0262",Word,1,R/W,1000,,,,,,,,,,"CIP Medie FaseID",
"CIP725_L9_COND","DB0152,D0278",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs konduktivitet",
"043500GS01SV","DB0435,W0006",Word,1,R/W,1000,,,,,,,,,,"External signal to ventilation, Mixer335",
"CIP725_L9_CIPTID","DB0152,W0266",Word,1,R/W,1000,,,,,,,,,,"CIP Tid",
"CIP725_L9_ADDITIVMNG","DB0152,D0286",DWord,1,R/W,1000,,,,,,,,,,"Medie mængde",
"CIP725_L8_VANDMNG","DB0152,D0254",DWord,1,R/W,1000,,,,,,,,,,"Vand mængde",
"CIP725_L8_TEMPRETUR","DB0152,D0246",DWord,1,R/W,1000,,,,,,,,,,"Returløbs temperatur",
"043600GS01SV","DB0436,W0006",Word,1,R/W,1000,,,,,,,,,,"Mixer 335 lock",
"CIP725_L8_TEMPFREM","DB0152,D0242",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs temperatur",
"CIP725_L8_SPARE","DB0152,W0240",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"CIP725_L8_RETURID","DB0152,W0236",Word,1,R/W,1000,,,,,,,,,,"CIP Retur Sted",
"CIP725_L8_FASEID","DB0152,W0234",Word,1,R/W,1000,,,,,,,,,,"CIP Medie FaseID",
"043700GS01SV","DB0437,W0006",Word,1,R/W,1000,,,,,,,,,,"CIP circulation Mixer 335",
"CIP725_L8_COND","DB0152,D0250",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs konduktivitet",
"CIP725_L8_CIPTID","DB0152,W0238",Word,1,R/W,1000,,,,,,,,,,"CIP Tid",
"CIP725_L8_ADDITIVMNG","DB0152,D0258",DWord,1,R/W,1000,,,,,,,,,,"Medie mængde",
"CIP725_L7_VANDMNG","DB0152,D0226",DWord,1,R/W,1000,,,,,,,,,,"Vand mængde",
"060000GS01SV","DB0600,W0006",Word,1,R/W,1000,,,,,,,,,,"Main control of tobacco juice tank 600",
"CIP725_L7_TEMPRETUR","DB0152,D0218",DWord,1,R/W,1000,,,,,,,,,,"Returløbs temperatur",
"CIP725_L7_TEMPFREM","DB0152,D0214",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs temperatur",
"CIP725_L7_SPARE","DB0152,W0212",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"CIP725_L7_RETURID","DB0152,W0208",Word,1,R/W,1000,,,,,,,,,,"CIP Retur Sted",
"060100GS01SV","DB0601,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for recipe handling, Tobacco juice",
"CIP725_L7_FASEID","DB0152,W0206",Word,1,R/W,1000,,,,,,,,,,"CIP Medie FaseID",
"CIP725_L7_COND","DB0152,D0222",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs konduktivitet",
"CIP725_L7_CIPTID","DB0152,W0210",Word,1,R/W,1000,,,,,,,,,,"CIP Tid",
"CIP725_L7_ADDITIVMNG","DB0152,D0230",DWord,1,R/W,1000,,,,,,,,,,"Medie mængde",
"060500GS01SV","DB0605,W0006",Word,1,R/W,1000,,,,,,,,,,"Entrance unit to tobacco juice tank 600",
"CIP725_L6_VANDMNG","DB0152,D0198",DWord,1,R/W,1000,,,,,,,,,,"Vand mængde",
"CIP725_L6_TEMPRETUR","DB0152,D0190",DWord,1,R/W,1000,,,,,,,,,,"Returløbs temperatur",
"CIP725_L6_TEMPFREM","DB0152,D0186",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs temperatur",
"CIP725_L6_SPARE","DB0152,W0184",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"060600GS01SV","DB0606,W0006",Word,1,R/W,1000,,,,,,,,,,"Agitator, Tobacco juice tank 600",
"CIP725_L6_RETURID","DB0152,W0180",Word,1,R/W,1000,,,,,,,,,,"CIP Retur Sted",
"CIP725_L6_FASEID","DB0152,W0178",Word,1,R/W,1000,,,,,,,,,,"CIP Medie FaseID",
"CIP725_L6_COND","DB0152,D0194",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs konduktivitet",
"CIP725_L6_CIPTID","DB0152,W0182",Word,1,R/W,1000,,,,,,,,,,"CIP Tid",
"061100GS01SV","DB0611,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for propylene glucol added tobacco",
"CIP725_L6_ADDITIVMNG","DB0152,D0202",DWord,1,R/W,1000,,,,,,,,,,"Medie mængde",
"CIP725_L5_VANDMNG","DB0152,D0170",DWord,1,R/W,1000,,,,,,,,,,"Vand mængde",
"CIP725_L5_TEMPRETUR","DB0152,D0162",DWord,1,R/W,1000,,,,,,,,,,"Returløbs temperatur",
"CIP725_L5_TEMPFREM","DB0152,D0158",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs temperatur",
"061200GS01SV","DB0612,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for glucol added  tobacco juice tan",
"CIP725_L5_SPARE","DB0152,W0156",Word,1,R/W,1000,,,,,,,,,,"Disponibel",
"CIP725_L5_RETURID","DB0152,W0152",Word,1,R/W,1000,,,,,,,,,,"CIP Retur Sted",
"CIP725_L5_FASEID","DB0152,W0150",Word,1,R/W,1000,,,,,,,,,,"CIP Medie FaseID",
"CIP725_L5_COND","DB0152,D0166",DWord,1,R/W,1000,,,,,,,,,,"Fremløbs konduktivitet",
"061300GS01SV","DB0613,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for cold water added  tobacco juice",
"CIP725_L5_CIPTID","DB0152,W0154",Word,1,R/W,1000,,,,,,,,,,"CIP Tid",
